Data;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;media;2020_ac;media_ac
jan/01;423;318;384;379;339;375;407;366;475;414;371;375;386;375;386
jan/02;435;364;357;357;343;394;413;314;578;418;386;380;396;755;783
jan/03;416;357;370;356;352;399;416;339;479;450;367;374;391;1129;1174
jan/04;380;322;350;362;321;327;466;348;501;425;371;363;379;1492;1553
jan/05;446;334;368;354;342;359;452;329;493;434;367;333;389;1825;1942
jan/06;408;341;324;358;316;360;446;316;461;404;409;364;377;2189;2319
jan/07;391;344;348;355;332;366;419;305;421;322;415;383;365;2572;2684
jan/08;404;329;324;346;322;336;412;362;444;389;376;383;368;2955;3052
jan/09;373;340;312;395;336;337;449;346;441;406;417;380;377;3335;3429
jan/10;382;348;361;378;344;326;441;320;470;432;437;376;385;3711;3814
jan/11;448;383;332;349;350;357;435;343;423;405;408;378;385;4089;4199
jan/12;429;375;338;348;306;332;455;378;445;368;431;405;382;4494;4581
jan/13;417;381;318;365;336;353;498;301;442;405;416;405;385;4899;4966
jan/14;386;344;325;338;339;379;461;367;384;404;483;397;383;5296;5349
jan/15;402;372;307;374;329;338;461;347;368;394;414;426;373;5722;5722
jan/16;419;356;356;374;313;286;447;301;394;421;445;388;374;6110;6096
jan/17;372;369;352;351;382;328;414;302;413;412;413;388;373;6498;6469
jan/18;396;361;319;298;351;328;441;347;392;389;416;387;367;6885;6837
jan/19;429;312;303;374;344;333;424;343;424;424;403;382;374;7267;7210
jan/20;391;312;344;375;360;345;486;352;422;407;414;374;383;7641;7593
jan/21;392;296;313;375;351;329;435;383;430;375;408;355;372;7996;7965
jan/22;368;316;331;346;322;355;442;349;414;380;438;377;369;8373;8334
jan/23;386;318;358;359;320;307;412;356;464;403;445;402;375;8775;8709
jan/24;364;314;333;349;340;338;445;331;485;398;457;380;378;9155;9087
jan/25;369;324;332;320;346;347;443;355;382;346;440;413;364;9568;9451
jan/26;368;320;360;320;339;321;412;329;441;399;415;373;366;9941;9816
jan/27;370;310;349;345;361;372;439;337;444;372;433;412;376;10353;10192
jan/28;352;332;374;303;339;339;408;322;397;399;434;373;364;10726;10556
jan/29;368;340;356;347;348;329;449;295;389;392;446;367;369;11093;10925
jan/30;336;328;330;367;304;335;411;322;407;383;425;378;359;11471;11284
jan/31;317;308;371;395;357;364;407;376;408;351;431;392;371;11863;11655
fev/01;356;323;373;388;339;332;385;351;411;365;401;381;366;12244;12021
fev/02;381;354;383;380;335;346;423;328;385;389;398;383;373;12627;12394
fev/03;355;317;357;339;320;336;398;324;377;373;370;395;351;13022;12745
fev/04;311;326;372;380;335;334;407;315;386;376;381;378;357;13400;13102
fev/05;333;334;393;402;352;335;408;306;368;424;415;357;370;13757;13472
fev/06;356;343;357;437;339;366;425;320;345;374;428;344;372;14101;13844
fev/07;294;290;383;431;357;336;405;333;351;408;395;349;362;14450;14206
fev/08;327;330;389;373;308;326;417;338;322;405;383;337;356;14787;14562
fev/09;391;335;347;383;350;316;450;351;328;412;404;329;370;15116;14932
fev/10;335;312;362;407;340;381;431;336;367;382;381;331;367;15447;15298
fev/11;369;305;336;368;356;348;441;360;382;388;448;324;373;15771;15671
fev/12;350;305;308;431;287;333;423;335;370;412;388;336;358;16107;16029
fev/13;355;303;322;400;377;369;418;335;368;418;367;333;367;16440;16396
fev/14;313;301;369;429;365;376;405;302;304;415;389;316;361;16756;16757
fev/15;338;384;314;430;346;346;416;308;337;410;391;327;365;17083;17122
fev/16;346;344;324;437;367;308;374;314;325;385;379;306;355;17389;17477
fev/17;348;386;333;459;339;336;359;331;330;387;363;340;361;17729;17838
fev/18;317;323;341;425;342;315;410;337;359;395;368;298;357;18027;18195
fev/19;285;347;331;476;338;330;402;347;353;407;395;329;365;18356;18560
fev/20;321;377;315;449;323;340;381;370;346;402;333;309;360;18665;18920
