Data;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2020_ac;media;media_ac
Mar-16;315;300;268;350;344;296;303;288;343;318;340;336;336;315;315
Mar-17;294;324;290;325;341;304;311;299;323;328;317;334;670;314;629
Mar-18;308;358;330;316;279;302;317;335;311;335;296;313;983;317;946
Mar-19;289;354;306;321;335;288;349;360;297;297;322;355;1338;320;1266
Mar-20;300;344;313;331;287;337;311;335;310;294;334;346;1684;318;1584
Mar-21;282;314;331;321;315;281;357;321;315;317;338;319;2003;317;1901
Mar-22;279;312;358;321;312;287;342;337;292;325;297;322;2325;315;2216
Mar-23;306;307;287;334;368;257;321;331;289;343;320;316;2641;315;2531
Mar-24;308;310;291;310;280;287;301;325;288;333;295;368;3009;303;2833
Mar-25;284;295;292;318;309;312;278;333;283;331;298;350;3359;303;3136
Mar-26;280;268;296;320;353;261;294;318;305;362;318;376;3735;307;3443
Mar-27;277;292;257;322;311;286;299;311;297;351;311;343;4078;301;3744
Mar-28;275;280;299;298;290;288;319;321;318;336;275;327;4405;300;4044
Mar-29;255;294;265;333;307;288;280;312;285;321;283;342;4747;293;4337
Mar-30;282;282;257;322;286;291;331;306;276;325;348;357;5104;301;4638
Mar-31;268;288;257;305;289;290;318;314;303;311;307;370;5474;295;4933
Abr-01;286;313;302;321;344;330;317;331;274;351;330;371;5845;318;5251
Abr-02;285;291;282;310;292;340;339;322;264;394;308;371;6216;312;5563
Abr-03;294;301;302;303;257;331;328;308;301;342;265;378;6594;303;5866
Abr-04;272;264;268;314;272;259;276;316;334;352;285;373;6967;292;6158
Abr-05;268;283;281;286;268;294;279;343;286;336;310;330;7297;294;6452
Abr-06;286;319;290;273;303;315;318;308;300;322;291;330;7627;302;6754
